"mese","giorni_sciopero_22","2022","giorni_sciopero_23","2023","giorni_sciopero_24","2024"
"01",0,0,1,1,0,0
"02",3,3,1,2,2,2
"03",2,5,4,6,2,4
"04",2,7,2,8,1,5
"05",1,8,4,12,2,7
"06",2,10,2,14,0,7
"07",1,11,2,16,1,8
"08",0,11,0,16,0,8
"09",1,12,4,20,2,10
"10",2,14,1,21,3,13
"11",1,15,2,23,2,15
"12",2,17,0,23,3,18
