"mese","giorni_sciopero_22","Anno 2022","giorni_sciopero_23","Anno 2023","giorni_sciopero_24","Anno 2024"
"01",2,2,2,2,1,1
"02",5,7,1,3,2,3
"03",3,10,3,6,4,7
"04",2,12,2,8,1,8
"05",3,15,4,12,7,15
"06",0,15,2,14,4,19
"07",2,17,6,20,3,22
"08",0,17,2,22,0,22
"09",2,19,1,23,4,26
"10",2,21,2,25,5,31
"11",1,22,3,28,7,38
"12",2,24,1,29,2,40
